,subarea_name,category_name,sub_category_name,room_count,bathroom_count,parking_count,size (sqrt),property_type,price (RM)
677,Bukit Mertajam,House,Semi-Detached House,5,3,0,3143,Freehold,1300000
678,Alma,House,Bungalow House,6,6,0,5600,Freehold,2258000
679,Gelugor,Apartment / Condominium,Condominium,3,4,3,1844,Freehold,1890000
680,Batu Kawan,House,Semi-Detached House,3,2,0,2865,Freehold,630000
681,Perai,Apartment / Condominium,Condominium,3,2,1,860,Freehold,255000
682,Jelutong,Apartment / Condominium,Flat,3,2,1,700,Freehold,329000
683,Batu Uban,House,Semi-Detached House,4,3,0,3500,Freehold,1750000
684,Sungai Ara,Apartment / Condominium,Condominium,3,2,2,1050,Freehold,545000
685,Bukit Mertajam,House,Semi-Detached House,4,4,0,2021,Freehold,650000
686,Georgetown,Commercial Property,Others,0,0,0,5500,Freehold,3800000
687,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,2,800,Freehold,485000
688,Greenlane,House,Semi-Detached House,4,2,0,3500,Freehold,1800000
689,Jelutong,House,1-storey Terraced House,2,2,0,2252,Freehold,1300000
690,Greenlane,House,1-storey Terraced House,3,2,0,1400,Freehold,760000
691,Minden Heights,House,Bungalow House,6,4,0,2800,Freehold,2700000
692,Ayer Itam,Apartment / Condominium,Apartment,3,2,1,800,Leasehold,270000
693,Greenlane,House,Bungalow House,5,4,0,32098,Freehold,19500000
694,Tasek Gelugor,House,Semi-Detached House,4,3,0,2800,Freehold,680000
695,Tanjung Bungah,House,Bungalow House,6,6,0,4000,Freehold,4000000
696,Bayan Lepas,Land,Residential,0,0,0,1.08,Freehold,12500000
697,Georgetown,Apartment / Condominium,Apartment,3,2,1,700,Leasehold,277000
698,Ayer Itam,House,Semi-Detached House,4,2,0,1926,Freehold,900000
699,Georgetown,Apartment / Condominium,Condominium,5,6,2,4200,Freehold,2950000
700,Bukit Mertajam,House,3-storey Terraced House,5,4,0,2234,Freehold,830000
701,Bukit Mertajam,House,Bungalow House,4,4,0,3200,Freehold,1250000
702,Bukit Jambul,Apartment / Condominium,Apartment,3,1,1,667,Freehold,290000
703,Batu Maung,House,1-storey Terraced House,4,2,0,4500,Freehold,600000
704,Jelutong,House,3-storey Terraced House,6,6,0,3300,Freehold,1600000
705,Georgetown,Commercial Property,Shop lot,0,0,0,11305,Freehold,11500000
706,Bukit Mertajam,House,Semi-Detached House,8,3,0,3600,Freehold,610000
707,Greenlane,House,2-storey Terraced House,4,3,0,1400,Freehold,1200000
708,Greenlane,House,2-storey Terraced House,4,3,0,1400,Freehold,1200000
709,Greenlane,House,2-storey Terraced House,4,3,0,2200,Freehold,1400000
710,Gelugor,House,Bungalow House,6,4,0,8350,Freehold,4200000
711,Gelugor,House,Bungalow House,1,1,0,10200,Freehold,4080000
712,Bukit Jambul,Apartment / Condominium,Apartment,3,2,1,680,Freehold,280008
713,Juru,House,2-storey Terraced House,4,3,0,2464,Freehold,630000
714,Batu Kawan,Apartment / Condominium,Condominium,3,2,0,1030,Freehold,600000
715,Batu Ferringhi,Apartment / Condominium,Condominium,3,2,1,1250,Freehold,780000
716,Tanjung Bungah,House,3-storey Terraced House,6,4,0,3000,Freehold,1200000
717,Butterworth,Apartment / Condominium,Apartment,4,2,2,1375,Freehold,495000
718,Tanjung Bungah,Apartment / Condominium,Condominium,3,3,2,1307,Freehold,688000
719,Bayan Lepas,House,Bungalow House,6,7,0,4600,Freehold,3600000
720,Ayer Itam,Apartment / Condominium,Apartment,3,2,1,800,Leasehold,260000
721,Tanjong Tokong,Apartment / Condominium,Apartment,3,2,0,650,Leasehold,235000
722,Bukit Mertajam,House,Semi-Detached House,5,3,0,6520,Freehold,950000
723,Georgetown,Apartment / Condominium,Service Residence,3,2,0,1494,Freehold,646000
724,Ayer Itam,Apartment / Condominium,Condominium,3,2,1,831,Freehold,390000
725,Butterworth,House,Terraced House,4,2,0,2000,Freehold,450000
726,Greenlane,House,2-storey Terraced House,3,2,0,1809,Freehold,1250000
727,Greenlane,House,Semi-Detached House,4,3,0,4400,Freehold,2200000
728,Greenlane,House,Terraced House,4,2,0,2000,Freehold,1520000
729,Paya Terubong,House,Semi-Detached House,3,2,0,3224,Freehold,1200000
730,Gelugor,Apartment / Condominium,Condominium,3,2,3,1249,Freehold,1450000
731,Minden Heights,House,2-storey Terraced House,5,3,0,3570,Freehold,1750000
732,Greenlane,House,2-storey Terraced House,4,3,0,2100,Freehold,1650000
733,Jelutong,Apartment / Condominium,Apartment,3,2,1,665,Freehold,355000
734,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1380,Leasehold,579500
735,Balik Pulau,House,Others,1,1,0,130680,Freehold,2200000
736,Simpang Ampat,House,Semi-Detached House,3,2,0,2885,Freehold,590000
737,Batu Kawan,House,2-storey Terraced House,4,4,0,3000,Freehold,1380000
738,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,850,Leasehold,500000
739,Tanjong Tokong,House,3-storey Terraced House,6,6,0,3300,Leasehold,1500008
740,Bayan Lepas,Apartment / Condominium,Condominium,3,2,1,1100,Freehold,470000
741,Gelugor,Apartment / Condominium,Condominium,3,2,0,1130,Freehold,743000
742,Tanjung Bungah,Apartment / Condominium,Service Residence,2,2,2,1335,Freehold,1400000
743,Bukit Tambun,House,2-storey Terraced House,4,3,0,1300,Freehold,1000000
744,Sungai Ara,Apartment / Condominium,Condominium,4,3,2,1598,Freehold,650000
745,Gelugor,Apartment / Condominium,Condominium,3,2,1,700,Freehold,270000
746,Sungai Ara,House,Semi-Detached House,6,3,0,6189,Freehold,2000000
747,Balik Pulau,House,Bungalow House,6,6,0,5842,Freehold,1484000
748,Butterworth,Apartment / Condominium,Condominium,3,2,1,1100,Freehold,580000
749,Bukit Mertajam,Apartment / Condominium,Condominium,3,2,2,1300,Freehold,610000
750,Bukit Mertajam,Apartment / Condominium,Condominium,3,2,2,1190,Freehold,560000
751,Batu Kawan,House,Terraced House,4,4,0,2331,Freehold,888000
752,Batu Kawan,House,2-storey Terraced House,4,4,0,2442,Freehold,1100000
753,Jelutong,Apartment / Condominium,Flat,2,1,0,680,Freehold,280000
754,Batu Kawan,House,2-storey Terraced House,4,4,0,2500,Freehold,1000000
755,Batu Kawan,House,2-storey Terraced House,4,4,0,2329,Freehold,1088000
756,Batu Kawan,House,2-storey Terraced House,4,4,0,2472,Freehold,990000
757,Balik Pulau,House,2-storey Terraced House,4,3,0,1800,Freehold,550000
758,Gelugor,Apartment / Condominium,Condominium,3,3,3,1528,Freehold,1380000
759,Bukit Jambul,Apartment / Condominium,Apartment,3,2,1,800,Freehold,350000
760,Tanjong Tokong,Apartment / Condominium,Condominium,3,5,3,3072,Freehold,3000000
761,Jelutong,Apartment / Condominium,Condominium,6,5,3,2800,Freehold,1350000
762,Minden Heights,House,Bungalow House,6,5,0,4940,Freehold,5380000
763,Minden Heights,House,Bungalow House,6,3,0,3300,Freehold,3000000
764,Minden Heights,House,Bungalow House,6,3,0,3300,Freehold,3000000
765,Batu Kawan,Commercial Property,Warehouse / Factory,0,0,0,6943,Freehold,2600000
766,Sungai Ara,Apartment / Condominium,Condominium,3,2,2,1314,Freehold,728000
767,Ayer Itam,Apartment / Condominium,Condominium,3,2,1,1100,Freehold,570000
768,Bayan Lepas,Apartment / Condominium,Condominium,3,2,1,1000,Leasehold,550000
769,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1000,Leasehold,580000
770,Sungai Ara,Apartment / Condominium,Condominium,3,2,1,700,Freehold,338000
771,Butterworth,House,2-storey Terraced House,4,3,0,1800,Freehold,700000
772,Jelutong,Apartment / Condominium,Condominium,3,2,2,925,Leasehold,520000
773,Sungai Ara,Apartment / Condominium,Condominium,3,2,2,1100,Freehold,450000
774,Jelutong,Apartment / Condominium,Condominium,3,2,2,936,Leasehold,525000
775,Jelutong,Apartment / Condominium,Apartment,3,2,2,845,Leasehold,650000
776,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,841,Freehold,650000
777,Bayan Lepas,Apartment / Condominium,Condominium,1,1,1,555,Freehold,650000
778,Bayan Lepas,Apartment / Condominium,Apartment,3,2,1,750,Freehold,320000
779,Georgetown,House,Bungalow House,5,3,0,4750,Freehold,1850000
780,Jelutong,Apartment / Condominium,Condominium,3,2,2,935,Leasehold,540000
781,Balik Pulau,House,Bungalow House,6,6,0,5842,Freehold,1587000
782,Bayan Lepas,House,Townhouse,3,2,0,1399,Freehold,485000
783,Batu Ferringhi,Apartment / Condominium,Condominium,3,3,2,1494,Freehold,722000
784,Sungai Ara,Apartment / Condominium,Condominium,3,3,0,1598,Freehold,650000
785,Ayer Itam,Apartment / Condominium,Apartment,3,2,1,850,Leasehold,235000
786,Sungai Ara,Apartment / Condominium,Condominium,3,3,0,1598,Freehold,650000
787,Tanjung Bungah,Apartment / Condominium,Condominium,3,2,1,1248,Freehold,645000
788,Butterworth,Apartment / Condominium,Apartment,3,2,1,950,Freehold,298000
789,Butterworth,Apartment / Condominium,Apartment,3,2,1,950,Freehold,318000
790,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,0,1500,Freehold,720000
791,Pulau Tikus,House,Semi-Detached House,5,4,0,3150,Freehold,3100000
792,Ayer Itam,Apartment / Condominium,Condominium,4,3,2,1222,Freehold,668000
793,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,2,1600,Freehold,950000
794,Tanjong Tokong,House,1-storey Terraced House,3,2,0,2200,Freehold,798000
795,Bertam,House,Terraced House,3,2,0,2240,Freehold,468000
796,Bukit Mertajam,Apartment / Condominium,Condominium,3,2,1,800,Freehold,235000
797,Sungai Nibong,Apartment / Condominium,Condominium,3,2,1,850,Freehold,375000
798,Sungai Nibong,Apartment / Condominium,Condominium,3,2,1,960,Freehold,470000
799,Pulau Tikus,House,Semi-Detached House,4,3,0,3400,Freehold,2800000
800,Paya Terubong,House,2.5-storey Terraced House,6,3,0,2800,Freehold,1700000
801,Greenlane,Apartment / Condominium,Condominium,4,4,3,3200,Freehold,1180000
802,Minden Heights,House,Bungalow House,5,6,0,5200,Freehold,3990000
803,Sungai Nibong,Apartment / Condominium,Condominium,3,2,1,850,Leasehold,370000
804,Bayan Lepas,Apartment / Condominium,Condominium,3,3,1,2027,Leasehold,1200000
805,Bayan Lepas,Commercial Property,Shop lot,0,0,0,2610,Leasehold,3300000
806,Bukit Mertajam,House,3-storey Terraced House,4,5,0,1500,Freehold,680000
807,Balik Pulau,House,1-storey Terraced House,3,2,0,1200,Freehold,420000
808,Jelutong,Commercial Property,Shop lot,0,0,0,1800,Freehold,1880000
809,Bukit Mertajam,House,Bungalow House,7,7,0,6000,Freehold,2000000
810,Butterworth,Apartment / Condominium,Service Residence,2,2,1,900,Freehold,488000
811,Bukit Mertajam,Apartment / Condominium,Condominium,3,2,2,1200,Freehold,400000
812,Bayan Baru,Commercial Property,Shop lot,0,0,0,1755,Freehold,700000
813,Ayer Itam,House,Terraced House,5,2,0,2200,Freehold,1190000
814,Bukit Mertajam,Commercial Property,Shop lot,0,0,0,1750,Leasehold,600000
815,Butterworth,House,Semi-Detached House,4,3,0,3531,Freehold,1100000
816,Butterworth,House,2-storey Terraced House,3,1,0,880,Freehold,370000
817,Butterworth,Apartment / Condominium,Condominium,4,2,2,1340,Freehold,420000
818,Butterworth,Apartment / Condominium,Apartment,3,2,1,894,Freehold,290000
819,Tanjung Bungah,House,3-storey Terraced House,5,4,0,3000,Freehold,1800000
820,Batu Kawan,House,2-storey Terraced House,4,4,0,2540,Freehold,980000
821,Perai,House,Semi-Detached House,5,4,0,3440,Freehold,1280000
822,Ayer Itam,Apartment / Condominium,Condominium,3,2,1,880,Freehold,235000
823,Butterworth,Apartment / Condominium,Apartment,3,2,0,750,Freehold,162000
824,Bayan Lepas,Apartment / Condominium,Apartment,3,2,1,750,Freehold,320000
825,Sungai Ara,Apartment / Condominium,Flat,2,1,0,527,Freehold,120000
826,Sungai Ara,Apartment / Condominium,Condominium,3,2,2,1314,Freehold,728000
827,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,950,Freehold,950000
828,Greenlane,Apartment / Condominium,Condominium,4,2,1,1270,Freehold,580000
829,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,2,800,Freehold,420000
830,Jelutong,Apartment / Condominium,Others,3,2,2,850,Leasehold,618000
831,Sungai Ara,Apartment / Condominium,Apartment,3,2,1,750,Freehold,380000
832,Gelugor,Apartment / Condominium,Apartment,3,2,1,850,Freehold,430000
833,Ayer Itam,Apartment / Condominium,Condominium,2,2,2,936,Freehold,530000
834,Tanjung Bungah,Apartment / Condominium,Condominium,3,2,2,1307,Freehold,750000
835,Tanjung Bungah,Apartment / Condominium,Condominium,3,3,2,1520,Freehold,850000
836,Tanjung Bungah,Apartment / Condominium,Condominium,3,3,2,1520,Freehold,888000
837,Gelugor,Apartment / Condominium,Condominium,3,3,3,1582,Freehold,1200000
838,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1566,Leasehold,710000
839,Pulau Tikus,Land,Commercial,0,0,0,0.82,Freehold,15500000
840,Georgetown,Land,Commercial,0,0,0,0.82,Freehold,15500000
841,Sungai Dua,Apartment / Condominium,Apartment,3,2,1,1031,Freehold,559000
842,Tanjong Tokong,Land,Residential,0,0,0,5.67,Freehold,40000000
843,Minden Heights,House,Semi-Detached House,5,5,0,3758,Freehold,1850000
844,Minden Heights,House,Semi-Detached House,5,5,0,3456,Freehold,2100000
845,Minden Heights,House,Semi-Detached House,6,4,0,4690,Freehold,2900000
846,Gelugor,House,Bungalow House,1,1,0,13500,Freehold,3510000
847,Bayan Lepas,Apartment / Condominium,Condominium,4,2,2,1449,Freehold,730000
848,Gelugor,Apartment / Condominium,Condominium,3,2,3,1400,Freehold,1020000
849,Batu Uban,Apartment / Condominium,Condominium,3,2,1,700,Freehold,314000
850,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1080,Freehold,520000
851,Butterworth,Apartment / Condominium,Condominium,4,2,2,1285,Freehold,415000
852,Tasek Gelugor,Land,Residential,0,0,0,4004,Freehold,155000
853,Balik Pulau,House,3-storey Terraced House,5,5,0,2950,Freehold,770000
854,Bayan Lepas,Apartment / Condominium,Condominium,3,2,1,1257,Freehold,580000
855,Ayer Itam,Apartment / Condominium,Apartment,3,2,0,650,Freehold,215000
856,Bayan Lepas,Apartment / Condominium,Condominium,3,2,1,1000,Leasehold,575000
857,Sungai Ara,Apartment / Condominium,Apartment,3,2,1,850,Freehold,450000
858,Gelugor,Apartment / Condominium,Apartment,3,2,1,750,Freehold,360000
859,Greenlane,House,Semi-Detached House,4,2,0,5744,Freehold,2200000
860,Bayan Lepas,House,2-storey Terraced House,3,2,0,2050,Leasehold,680000
861,Ayer Itam,Apartment / Condominium,Apartment,3,2,1,700,Leasehold,215000
862,Ayer Itam,Apartment / Condominium,Apartment,3,2,1,700,Leasehold,215000
863,Georgetown,House,2-storey Terraced House,4,3,0,2600,Freehold,2880000
864,Persiaran Gurney,Apartment / Condominium,Condominium,5,5,2,5800,Freehold,3800000
865,Batu Ferringhi,House,3-storey Terraced House,5,7,0,2450,Freehold,3000000
866,Paya Terubong,Apartment / Condominium,Apartment,3,2,0,650,Freehold,230000
867,Georgetown,House,1-storey Terraced House,6,7,0,4485,Freehold,6200000
868,Persiaran Gurney,House,1-storey Terraced House,6,7,0,4485,Freehold,6200000
869,Batu Ferringhi,House,2-storey Terraced House,5,3,0,2670,Freehold,1250000
870,Tanjung Bungah,Apartment / Condominium,Condominium,3,2,2,1307,Freehold,730000
871,Bukit Mertajam,House,2.5-storey Terraced House,5,4,0,2640,Freehold,630000
872,Bayan Lepas,Apartment / Condominium,Condominium,4,2,0,1380,Freehold,550000
873,Relau,Apartment / Condominium,Condominium,3,2,2,1168,Freehold,650000
874,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,2,1600,Freehold,970000
875,Tanjong Tokong,Apartment / Condominium,Condominium,3,3,2,1250,Freehold,980000
876,Georgetown,Apartment / Condominium,Condominium,3,2,2,1100,Leasehold,599000
877,Tanjung Bungah,Apartment / Condominium,Condominium,3,2,2,1307,Freehold,700000
878,Butterworth,Apartment / Condominium,Apartment,4,2,2,1336,Freehold,430000
879,Bukit Mertajam,House,3-storey Terraced House,5,5,0,2400,Freehold,645000
880,Bukit Mertajam,House,Semi-Detached House,5,3,0,3200,Freehold,750000
881,Butterworth,Apartment / Condominium,Condominium,4,2,2,1258,Freehold,426000
882,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1161,Freehold,650000
883,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,1,700,Leasehold,160000
884,Jelutong,Apartment / Condominium,Apartment,3,2,1,850,Leasehold,350000
885,Tanjong Tokong,Apartment / Condominium,Apartment,3,2,1,675,Leasehold,200000
886,Bukit Mertajam,House,Semi-Detached House,5,4,0,2637,Freehold,567000
887,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,2,900,Leasehold,495000
888,Batu Kawan,Commercial Property,Warehouse / Factory,0,0,0,14848,Freehold,5032800
889,Perai,Apartment / Condominium,Flat,2,1,0,540,Leasehold,125000
890,Kubang Semang,House,2-storey Terraced House,4,3,0,1400,Freehold,450000
891,Bayan Lepas,House,Semi-Detached House,4,3,0,2480,Freehold,1800000
892,Bayan Lepas,Apartment / Condominium,Condominium,2,1,1,550,Freehold,480000
893,Ayer Itam,Apartment / Condominium,Condominium,3,2,2,936,Freehold,570000
894,Ayer Itam,Apartment / Condominium,Condominium,3,2,2,1195,Freehold,760000
895,Ayer Itam,Apartment / Condominium,Condominium,3,2,2,1195,Freehold,599000
896,Bukit Mertajam,Apartment / Condominium,Flat,3,2,0,753,Freehold,108000
897,Gelugor,Apartment / Condominium,Apartment,3,2,1,700,Leasehold,268000
898,Jelutong,Apartment / Condominium,Apartment,3,2,1,670,Leasehold,200000
899,Gelugor,Apartment / Condominium,Apartment,3,2,1,700,Leasehold,268000
900,Jelutong,Apartment / Condominium,Condominium,3,2,1,900,Leasehold,420000
901,Georgetown,House,Bungalow House,7,8,0,6069,Freehold,3950000
902,Greenlane,House,2-storey Terraced House,4,3,0,3250,Freehold,1900000
903,Greenlane,House,2-storey Terraced House,4,3,0,4348,Freehold,2180000
904,Greenlane,House,Semi-Detached House,4,2,0,2000,Freehold,1900000
905,Greenlane,Apartment / Condominium,Condominium,4,4,3,2600,Freehold,1450000
906,Batu Uban,Apartment / Condominium,Condominium,2,2,2,2100,Freehold,958000
907,Batu Uban,Apartment / Condominium,Condominium,3,2,1,1100,Freehold,438000
908,Sungai Ara,Apartment / Condominium,Condominium,3,2,2,1180,Freehold,550000
909,Batu Uban,Apartment / Condominium,Condominium,3,2,2,1219,Freehold,830000
910,Batu Ferringhi,House,Semi-Detached House,3,3,0,2250,Freehold,1100000
911,Ayer Itam,Apartment / Condominium,Apartment,3,2,1,800,Leasehold,260000
912,Bayan Lepas,Apartment / Condominium,Condominium,3,2,1,700,Freehold,235000
913,Georgetown,Commercial Property,Hotel / Resort,0,0,0,5000,Freehold,6800000
914,Teluk Kumbar,Apartment / Condominium,Apartment,3,2,1,700,Freehold,260000
915,Gelugor,Apartment / Condominium,Condominium,3,3,2,1539,Freehold,1100000
916,Gelugor,Apartment / Condominium,Condominium,3,3,3,2088,Freehold,1200000
917,Relau,Apartment / Condominium,Apartment,2,1,1,500,Freehold,180000
918,Sungai Ara,House,2-storey Terraced House,4,4,0,2780,Freehold,1900000
919,Tanjong Tokong,Apartment / Condominium,Apartment,3,2,2,950,Freehold,560000
920,Ayer Itam,Apartment / Condominium,Condominium,3,2,1,900,Freehold,235000
921,Bukit Mertajam,House,2-storey Terraced House,4,3,0,1400,Freehold,420000
922,Bukit Mertajam,House,2-storey Terraced House,4,3,0,1195,Freehold,420000
923,Bayan Lepas,Land,Residential,0,0,0,0.16,Freehold,7000000
924,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1230,Freehold,450000
925,Butterworth,Apartment / Condominium,Apartment,3,2,1,1057,Freehold,320000
926,Sungai Ara,Apartment / Condominium,Condominium,4,3,2,1598,Freehold,650000
927,Ayer Itam,Apartment / Condominium,Condominium,3,2,1,800,Freehold,190000
928,Gelugor,Apartment / Condominium,Condominium,3,2,0,1030,Leasehold,585000
929,Jelutong,Apartment / Condominium,Condominium,3,3,2,1338,Freehold,810000
930,Sungai Ara,Apartment / Condominium,Condominium,3,2,1,1077,Freehold,530000
931,Georgetown,Apartment / Condominium,Condominium,3,2,1,1000,Leasehold,480000
932,Butterworth,Apartment / Condominium,Apartment,3,2,0,780,Freehold,240000
933,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,2,850,Leasehold,450000
934,Tanjung Bungah,Apartment / Condominium,Condominium,8,6,2,3445,Freehold,1150000
935,Simpang Ampat,House,2-storey Terraced House,4,3,0,2303,Freehold,630000
936,Bukit Mertajam,House,Semi-Detached House,5,5,0,3086,Freehold,1300000
937,Nibong Tebal,House,Terraced House,4,3,0,1600,Freehold,498888
938,Pulau Tikus,House,Semi-Detached House,4,3,0,3500,Freehold,1950000
939,Butterworth,Land,Residential,0,0,0,0.6,Freehold,3000000
940,Butterworth,Apartment / Condominium,Apartment,3,2,1,780,Freehold,240000
941,Georgetown,Commercial Property,Shop lot,0,0,0,1000,Freehold,2380000
942,Ayer Itam,Apartment / Condominium,Condominium,3,2,2,936,Freehold,570000
943,Ayer Itam,Apartment / Condominium,Condominium,3,2,2,1195,Freehold,650000
944,Ayer Itam,Apartment / Condominium,Condominium,3,2,2,936,Freehold,540000
945,Paya Terubong,House,2.5-storey Terraced House,5,3,0,2600,Freehold,1100000
946,Bayan Lepas,Apartment / Condominium,Condominium,4,3,0,2110,Freehold,1008000
947,Bertam,House,2-storey Terraced House,4,3,0,1539,Freehold,455000
948,Kepala Batas,House,1-storey Terraced House,3,1,0,1100,Freehold,315000
949,Greenlane,House,Semi-Detached House,4,2,0,2000,Freehold,1900000
950,Greenlane,House,Semi-Detached House,4,2,0,5744,Freehold,2200000
951,Greenlane,House,2-storey Terraced House,3,2,0,1650,Freehold,1100000
952,Gelugor,Apartment / Condominium,Condominium,3,2,2,1200,Freehold,510000
953,Sungai Ara,Apartment / Condominium,Condominium,3,2,1,850,Freehold,450000
954,Sungai Ara,House,3-storey Terraced House,6,6,0,3130,Freehold,1180000
955,Sungai Dua,Apartment / Condominium,Apartment,3,2,1,700,Freehold,410000
956,Butterworth,Apartment / Condominium,Apartment,3,2,2,786,Freehold,249000
957,Gelugor,Apartment / Condominium,Condominium,3,2,0,1367,Freehold,1236000
958,Bertam,House,Bungalow House,3,2,0,3060,Freehold,560000
959,Bertam,House,Terraced House,3,2,0,1200,Freehold,280000
960,Bukit Mertajam,House,2-storey Terraced House,4,3,0,1460,Freehold,648000
961,Jelutong,Apartment / Condominium,Condominium,3,2,0,1000,Leasehold,950000
962,Butterworth,Apartment / Condominium,Condominium,3,2,0,1710,Freehold,525000
963,Simpang Ampat,House,Semi-Detached House,4,4,0,2927,Freehold,650000
964,Georgetown,Land,Commercial,0,0,0,6800,Freehold,4800000
965,Batu Kawan,House,2-storey Terraced House,4,4,0,2625,Freehold,1200000
966,Batu Kawan,House,2-storey Terraced House,4,4,0,2331,Freehold,845000
967,Sungai Ara,House,Semi-Detached House,4,4,0,3005,Freehold,2180000
968,Georgetown,Apartment / Condominium,Condominium,4,3,2,2096,Freehold,1280000
969,Sungai Ara,House,Semi-Detached House,4,4,0,3005,Freehold,2180000
970,Raja Uda,House,Townhouse,3,3,0,1200,Freehold,420000
971,Jelutong,Apartment / Condominium,Condominium,3,2,1,800,Leasehold,340000
972,Minden Heights,House,Bungalow House,4,5,0,6243,Freehold,2900000
973,Paya Terubong,Apartment / Condominium,Flat,2,2,1,550,Leasehold,130000
974,Sungai Ara,House,3-storey Terraced House,5,4,0,2459,Freehold,1020000
975,Valdor,Land,Industrial,0,0,0,8.5,Freehold,37026000
976,Pulau Tikus,House,Semi-Detached House,4,3,0,3500,Freehold,1950000
977,Bayan Lepas,House,Semi-Detached House,7,6,0,5500,Freehold,2300000
978,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1140,Freehold,663900
979,Balik Pulau,House,2-storey Terraced House,4,3,0,3600,Freehold,799000
980,Juru,Apartment / Condominium,Apartment,3,2,1,784,Freehold,265000
981,Batu Ferringhi,Apartment / Condominium,Apartment,3,2,0,560,Freehold,180000
982,Jelutong,Apartment / Condominium,Apartment,3,2,1,646,Freehold,310000
983,Tanjong Tokong,Apartment / Condominium,Condominium,4,4,3,1750,Freehold,800000
984,Relau,Apartment / Condominium,Condominium,3,2,1,650,Freehold,250000
985,Georgetown,Apartment / Condominium,Apartment,3,2,0,650,Freehold,280000
986,Greenlane,Apartment / Condominium,Condominium,3,2,1,700,Freehold,340000
987,Ayer Itam,Apartment / Condominium,Condominium,3,2,1,850,Freehold,460000
988,Georgetown,Apartment / Condominium,Apartment,3,2,1,850,Freehold,455000
989,Georgetown,Apartment / Condominium,Apartment,3,2,1,850,Freehold,455000
990,Tanjung Bungah,Apartment / Condominium,Condominium,5,4,6,6300,Freehold,4800000
991,Bayan Lepas,Apartment / Condominium,Condominium,3,2,1,700,Freehold,390000
992,Bukit Jambul,Apartment / Condominium,Condominium,3,2,0,986,Leasehold,450000
993,Greenlane,House,2-storey Terraced House,4,2,0,2600,Freehold,1650000
994,Greenlane,House,2-storey Terraced House,4,2,0,2600,Freehold,1650000
995,Greenlane,House,3-storey Terraced House,6,5,0,3407,Freehold,1580000
996,Bayan Lepas,Apartment / Condominium,Condominium,3,2,1,1000,Leasehold,450000
997,Jelutong,Apartment / Condominium,Condominium,3,2,2,1175,Freehold,780000
998,Gelugor,House,Semi-Detached House,7,4,0,3143,Freehold,2400000
999,Gelugor,House,Bungalow House,6,5,0,6383,Freehold,3600000
1000,Gelugor,Apartment / Condominium,Condominium,3,3,3,1582,Freehold,1250000
1001,Bukit Jambul,Apartment / Condominium,Apartment,3,2,0,845,Freehold,258000
1002,Jelutong,Apartment / Condominium,Apartment,3,2,1,700,Freehold,390000
1003,Bayan Lepas,Apartment / Condominium,Others,3,2,2,1818,Freehold,930000
1004,Tanjong Tokong,Apartment / Condominium,Condominium,4,4,3,1650,Leasehold,1150000
1005,Seberang Jaya,House,2-storey Terraced House,4,3,0,1800,Freehold,650000
1006,Greenlane,House,2-storey Terraced House,5,3,0,1680,Freehold,1500000
1007,Bukit Mertajam,House,Semi-Detached House,3,2,0,2600,Freehold,285000
1008,Jelutong,Apartment / Condominium,Condominium,3,2,2,1036,Freehold,750000
1009,Bayan Lepas,Apartment / Condominium,Condominium,2,2,2,950,Freehold,950000
1010,Gelugor,Apartment / Condominium,Condominium,3,2,1,721,Freehold,288000
1011,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,2,850,Freehold,450000
1012,Bayan Lepas,Apartment / Condominium,Condominium,2,2,2,950,Freehold,950000
1013,Tanjong Tokong,Apartment / Condominium,Condominium,3,2,2,850,Freehold,450000
1014,Bukit Jambul,House,Terraced House,5,5,0,3520,Freehold,1350000
1015,Sungai Ara,House,Townhouse,3,3,0,1400,Freehold,520000
1016,Ayer Itam,Apartment / Condominium,Apartment,3,2,1,700,Freehold,268000
1017,Jelutong,Apartment / Condominium,Apartment,3,2,0,650,Freehold,280000
1018,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1155,Freehold,680000
1019,Bayan Lepas,Apartment / Condominium,Condominium,3,2,3,1155,Freehold,690000
1020,Bayan Lepas,Apartment / Condominium,Condominium,3,2,3,1155,Freehold,700000
1021,Tanjung Bungah,Apartment / Condominium,Condominium,3,2,1,1500,Freehold,750000
1022,Bayan Lepas,Apartment / Condominium,Condominium,3,2,2,1123,Freehold,550000
