property_type,floor_size,developer,land_size,psf,furnishing,floor_level,tenure_type,built_year,listing_id,listing_time,bedroom_count,bathroom_counr,location,propertyguru_url
Semi-Detached House For Sale,2160 sqft,,6534 sqft,RM 416.67 psf,,,,,33641273,3 weeks ago,4,4,Simpang Ampat,https://www.propertyguru.com.my/property-listing/tasek-harmoni-simpang-ampat-semi-d-6534-sf-land-area-for-sale-for-sale-by-vyinnes-ang-33641273
Semi-Detached House For Sale,5414 sqft,,,RM 406.35 psf,,,Freehold,,33752427,3 weeks ago,5,5,Bayan Lepas,https://www.propertyguru.com.my/property-listing/3-storey-corner-semi-d-at-raintree-garden-persiaran-kelicap-byn-lepas-for-sale-by-vyinnes-ang-33752427
Semi-Detached House For Sale,3500 sqft,,4437 sqft,RM 471.43 psf,,,,,33650892,3 weeks ago,4,3,Butterworth,https://www.propertyguru.com.my/property-listing/2-storey-semi-d-house-taman-kempas-raja-uda-for-sale-for-sale-by-vyinnes-ang-33650892
Semi-Detached House For Sale,3800 sqft,,3180 sqft,RM 244.74 psf,,,,,33689994,3 weeks ago,5,3,Butterworth,https://www.propertyguru.com.my/property-listing/taman-seri-selayang-2-storey-semi-d-full-renovated-butterworth-for-sale-by-vyinnes-ang-33689994
Semi-Detached House For Sale,1848 sqft,,2527 sqft,RM 372.84 psf,,,,,35246600,3 weeks ago,3,3,Bagan Ajam,https://www.propertyguru.com.my/property-listing/bagan-ajam-jln-gangsa-semi-d-house-for-sale-for-sale-by-vyinnes-ang-35246600
Semi-Detached House For Sale,3000 sqft,,3143 sqft,RM 433.33 psf,Partially Furnished,,Freehold,,34652375,3 weeks ago,6,3,Butterworth,https://www.propertyguru.com.my/property-listing/taman-bagan-lallang-for-sale-by-ellyn-tee-34652375
Semi-Detached House For Sale,1600 sqft,,2640 sqft,RM 436.25 psf,,,Freehold,,35779851,3 weeks ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/2-storey-semi-d-taman-permata-baru-alma-bukit-mertajam-for-sale-by-yujezs-ong-35779851
Semi-Detached House For Sale,2893 sqft,,2754 sqft,RM 380.23 psf,Partially Furnished,,Freehold,,32634321,3 weeks ago,5,3,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/jalan-sungai-emas-for-sale-by-jansen-yew-32634321
Semi-Detached House For Sale,3150 sqft,,2400 sqft,RM 984.13 psf,Unfurnished,,Freehold,,32534790,3 weeks ago,5,4,Georgetown,https://www.propertyguru.com.my/property-listing/lorong-kelawai-for-sale-by-jansen-yew-32534790
Semi-Detached House For Sale,2894 sqft,,2755 sqft,RM 380.10 psf,Partially Furnished,,Freehold,,32983746,3 weeks ago,5,3,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/kawasan-perumahan-sungai-emas-for-sale-by-jansen-yew-32983746
Semi-Detached House For Sale,4500 sqft,,3300 sqft,RM 733.33 psf,Fully Furnished,,Freehold,,32911217,3 weeks ago,5,3,Georgetown,https://www.propertyguru.com.my/property-listing/lorong-kelawai-for-sale-by-jansen-yew-32911217
Semi-Detached House For Sale,2500 sqft,,3000 sqft,RM 360.00 psf,Fully Furnished,,Freehold,,33104813,3 weeks ago,3,3,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/perumahan-sungai-emas-for-sale-by-jansen-yew-33104813
Semi-Detached House For Sale,2835 sqft,Kemas Villa Development,2600 sqft,RM 380.95 psf,Fully Furnished,,Freehold,,35620375,3 weeks ago,5,5,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-villa-indah-for-sale-by-celine-tan-35620375
Semi-Detached House For Sale,3136 sqft,IJM LAND BERHAD,2100 sqft,RM 235.33 psf,Unfurnished,,Freehold,2020,35621494,3 weeks ago,4,3,Simpang Ampat,https://www.propertyguru.com.my/property-listing/permatang-sanctuary-for-sale-by-celine-tan-35621494
Semi-Detached House For Sale,3536 sqft,,2734 sqft,RM 410.07 psf,Fully Furnished,,,,35218458,3 weeks ago,5,5,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/3-storey-semi-d-for-sale-by-allen-ser-35218458
Semi-Detached House For Sale,3143 sqft,,2625 sqft,RM 222.72 psf,Unfurnished,,Freehold,,35680678,3 weeks ago,6,3,Jawi,https://www.propertyguru.com.my/property-listing/sungai-bakap-jawi-taman-bakap-indah-2-storey-semi-d-for-sale-jawi-14200-penang-for-sale-by-kee-35680678
Semi-Detached House For Sale,3000 sqft,,4780 sqft,RM 366.67 psf,Partially Furnished,,Freehold,,35778055,3 weeks ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-bukit-indah-for-sale-by-jason-lim-35778055
Semi-Detached House For Sale,3000 sqft,,3000 sqft,RM 250.00 psf,Partially Furnished,,Freehold,,35777974,3 weeks ago,5,3,Simpang Ampat,https://www.propertyguru.com.my/property-listing/taman-idaman-gated-and-guarded-for-sale-by-lily-ong-35777974
Semi-Detached House For Sale,2600 sqft,,4600 sqft,RM 673.08 psf,Partially Furnished,,Freehold,,35777959,3 weeks ago,5,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-semi-d-2-sty-land-4600sqft-near-pasar-for-sale-by-zhonl-saw-boon-loong-35777959
Semi-Detached House For Sale,2450 sqft,,2100 sqft,RM 346.94 psf,Partially Furnished,,Freehold,,35420267,3 weeks ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/2-5-semi-d-residensi-harmoni-bukit-mertajam-for-sale-by-david-lee-35420267
Semi-Detached House For Sale,2400 sqft,,,RM 345.83 psf,Unfurnished,,Freehold,,35777940,3 weeks ago,4,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/semi-d-2-storey-2400sqft-near-airport-for-sale-by-zhonl-saw-boon-loong-35777940
Semi-Detached House For Sale,1600 sqft,,2384 sqft,RM 843.75 psf,,,Freehold,,34833841,3 weeks ago,3,2,Sungai Nibong,https://www.propertyguru.com.my/property-listing/1-storey-semi-d-pantai-jerjak-for-sale-by-zhonl-saw-boon-loong-34833841
Semi-Detached House For Sale,,,3993 sqft,,Unfurnished,,Freehold,,35777570,3 weeks ago,5,4,Gelugor,https://www.propertyguru.com.my/property-listing/31-10-2022-bank-lelong-semi-d-no-4-lorong-batu-uban-1-taman-century-gelugor-penang-for-sale-by-leslie-low-35777570
Semi-Detached House For Sale,1080 sqft,,2080 sqft,RM 888.89 psf,Fully Furnished,,,,26228828,3 weeks ago,4,4,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-residensi-harmoni-bukit-mertajam-for-sale-by-joanne-lim-26228828
Semi-Detached House For Sale,2500 sqft,,3200 sqft,RM 632.00 psf,,,Freehold,,35776903,3 weeks ago,5,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-2-storey-semi-d-for-sale-by-low-kia-kia-35776903
Semi-Detached House For Sale,4000 sqft,,4500 sqft,RM 587.50 psf,,,Freehold,,35776766,3 weeks ago,5,2,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-2-storey-semi-d-corner-land-4500-sqft-for-sale-by-low-kia-kia-35776766
Semi-Detached House For Sale,2400 sqft,,9386 sqft,"RM 1,041.67 psf",,,Freehold,,35776730,3 weeks ago,5,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-2-storey-semi-d-corner-9000-sq-ft-for-sale-by-low-kia-kia-35776730
Semi-Detached House For Sale,2500 sqft,,3200 sqft,RM 632.00 psf,Partially Furnished,,Freehold,,35776715,3 weeks ago,5,3,Georgetown,https://www.propertyguru.com.my/property-listing/2-stry-semi-desa-ria-for-sale-by-serena-neoh-35776715
Semi-Detached House For Sale,2952 sqft,,2760 sqft,RM 569.11 psf,,,Freehold,,35776723,3 weeks ago,4,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungain-ara-3-storey-semi-d-for-sale-by-low-kia-kia-35776723
Semi-Detached House For Sale,2200 sqft,,3000 sqft,RM 590.91 psf,Fully Furnished,,,,35776416,3 weeks ago,4,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/lengkok-batu-maung-for-sale-by-christine-lim-35776416
Semi-Detached House For Sale,4050 sqft,Eastern & Oriental Berhad,4000 sqft,RM 888.89 psf,Partially Furnished,,Freehold,2005,35608855,3 weeks ago,6,7,Tajung Tokong,https://www.propertyguru.com.my/property-listing/acacia-seri-tanjung-pinang-for-sale-by-chew-sa-35608855
Semi-Detached House For Sale,4000 sqft,,3400 sqft,RM 700.00 psf,,,Freehold,,29827814,3 weeks ago,5,4,Georgetown,https://www.propertyguru.com.my/property-listing/halaman-york-georgetown-la-3-400-sqft-for-sale-by-chew-sa-29827814
Semi-Detached House For Sale,4600 sqft,,4600 sqft,"RM 1,304.35 psf",Fully Furnished,,Freehold,,25948481,3 weeks ago,6,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/beachhouse-tanjung-bungah-for-sale-by-billy-teh-25948481
Semi-Detached House For Sale,5500 sqft,,4445 sqft,RM 432.73 psf,Partially Furnished,,Freehold,,29674472,3 weeks ago,4,4,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/miami-bay-3-storeys-semi-detached-at-batu-ferringhi-for-sale-by-billy-teh-29674472
Semi-Detached House For Sale,5500 sqft,,5000 sqft,RM 872.73 psf,Fully Furnished,,Freehold,,35062532,3 weeks ago,5,6,Tanjung Tokong,https://www.propertyguru.com.my/property-listing/e-o-super-semi-detached-with-private-pool-type-cayman-for-sale-by-billy-teh-35062532
Semi-Detached House For Sale,3776 sqft,,3776 sqft,RM 444.92 psf,Partially Furnished,,Freehold,,33068063,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/corner-double-storey-semi-detached-at-jalan-gajah-best-buy-for-sale-by-billy-teh-33068063
Semi-Detached House For Sale,3800 sqft,,2281 sqft,RM 263.16 psf,Unfurnished,,Freehold,2014,35775315,3 weeks ago,6,5,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sona-park-for-sale-by-jin-lim-35775315
Semi-Detached House For Sale,2300 sqft,,4000 sqft,RM 364.35 psf,Unfurnished,,Freehold,,35775025,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/taman-sempurna-for-sale-by-jin-lim-35775025
Semi-Detached House For Sale,3300 sqft,GSD Land (M) Sdn Bhd,3450 sqft,RM 590.91 psf,Fully Furnished,,Freehold,,35701652,3 weeks ago,4,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/venti-skycube-residences-for-sale-by-jordan-foo-35701652
Semi-Detached House For Sale,,,4587 sqft,,Unfurnished,,,,35774873,3 weeks ago,4,3,Relau,https://www.propertyguru.com.my/property-listing/halaman-paya-terubong-relau-for-sale-by-jin-lim-35774873
Semi-Detached House For Sale,4000 sqft,,5000 sqft,RM 525.00 psf,Fully Furnished,,Freehold,,35774404,3 weeks ago,6,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-for-sale-by-jaycus-tan-35774404
Semi-Detached House For Sale,4000 sqft,,5000 sqft,RM 525.00 psf,Fully Furnished,,Freehold,,35774379,3 weeks ago,6,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-semi-d-for-sale-by-jaycus-tan-35774379
Semi-Detached House For Sale,2053 sqft,,3220 sqft,RM 428.64 psf,Unfurnished,,Freehold,,35772226,3 weeks ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-sanctuari-alma-2-storey-semi-d-for-sales-for-sale-by-lillie-ong-35772226
Semi-Detached House For Sale,,,3993 sqft,,,,Freehold,,35774262,3 weeks ago,6,6,Gelugor,https://www.propertyguru.com.my/property-listing/bank-lelong-semi-d-house-taman-century-gelugor-for-sale-by-jack-chia-35774262
Semi-Detached House For Sale,2300 sqft,,4703 sqft,"RM 1,130.43 psf",Unfurnished,,,,33372457,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-2-storey-semi-d-for-sale-by-pei-hoon-33372457
Semi-Detached House For Sale,2269 sqft,,,RM 440.72 psf,,,,,35049366,3 weeks ago,3,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-pei-hoon-35049366
Semi-Detached House For Sale,3174 sqft,,2637 sqft,RM 178.64 psf,Unfurnished,,Freehold,,35773867,3 weeks ago,5,4,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-kerjasama-for-sale-by-h-ng-vince-35773867
Semi-Detached House For Sale,2000 sqft,Golden Bestworld Sdn Bhd,2580 sqft,RM 325.00 psf,,,Freehold,,35678390,3 weeks ago,4,3,Simpang Ampat,https://www.propertyguru.com.my/property-listing/taman-seri-juru-for-sale-by-chii-lee-35678390
Semi-Detached House For Sale,5500 sqft,,4350 sqft,RM 690.91 psf,Partially Furnished,,Freehold,,35773007,3 weeks ago,6,7,Tajung Tokong,https://www.propertyguru.com.my/property-listing/straits-quay-for-sale-by-mark-tan-35773007
Semi-Detached House For Sale,2500 sqft,,3400 sqft,RM 512.00 psf,Unfurnished,,Freehold,,33248841,3 weeks ago,4,2,Tajung Tokong,https://www.propertyguru.com.my/property-listing/urgent-sales-for-sale-by-mark-tan-33248841
Semi-Detached House For Sale,4000 sqft,,6479 sqft,RM 575.00 psf,Unfurnished,,Freehold,,34072262,3 weeks ago,4,2,Tajung Tokong,https://www.propertyguru.com.my/property-listing/jalan-gajah-2s-corner-semi-d-house-33-for-sale-by-kk-kwok-34072262
Semi-Detached House For Sale,4000 sqft,,4000 sqft,RM 900.00 psf,Partially Furnished,,Freehold,,33115322,3 weeks ago,6,6,Tajung Tokong,https://www.propertyguru.com.my/property-listing/e-o-seri-tanjung-pinang-acacia-3s-semi-d-denai-endau-7-for-sale-by-kk-kwok-33115322
Semi-Detached House For Sale,2500 sqft,,4583 sqft,"RM 1,120.00 psf",Unfurnished,,,,32097354,3 weeks ago,6,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/perak-road-2s-semi-d-for-sale-by-kk-kwok-32097354
Semi-Detached House For Sale,4000 sqft,,3000 sqft,RM 550.00 psf,Fully Furnished,,Freehold,,29841903,3 weeks ago,6,4,Gelugor,https://www.propertyguru.com.my/property-listing/cangkat-minden-2-5s-semi-d-aina-for-sale-by-kk-kwok-29841903
Semi-Detached House For Sale,4000 sqft,,5500 sqft,"RM 1,150.00 psf",Fully Furnished,,Freehold,,32296885,3 weeks ago,6,8,Tanjung Tokong,https://www.propertyguru.com.my/property-listing/e-o-seri-tanjung-pinang-3s-semi-d-lengkok-endau-for-sale-by-kk-kwok-32296885
Semi-Detached House For Sale,5571 sqft,,6997 sqft,RM 987.26 psf,Unfurnished,,Freehold,,30647884,3 weeks ago,5,5,Pulau Tikus,https://www.propertyguru.com.my/property-listing/codrington-avenue-3s-bungalow-pulau-tikus-the-manor-for-sale-by-kk-kwok-30647884
Semi-Detached House For Sale,3773 sqft,,7500 sqft,"RM 1,028.36 psf",Unfurnished,,Freehold,,35772480,3 weeks ago,5,6,Georgetown,https://www.propertyguru.com.my/property-listing/bukit-gambir-raffel-1818-semi-d-for-sale-by-serena-neoh-35772480
Semi-Detached House For Sale,2000 sqft,Asas Dunia Berhad,2000 sqft,RM 324.00 psf,Fully Furnished,,Freehold,,35723713,3 weeks ago,5,5,Jawi,https://www.propertyguru.com.my/property-listing/hijauan-valdor-for-sale-by-yvonne-loh-35723713
Semi-Detached House For Sale,2500 sqft,,3000 sqft,RM 360.00 psf,Partially Furnished,,Freehold,,34796622,3 weeks ago,3,3,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/2-storey-semi-d-batu-ferringhi-for-sale-by-eric-cheang-34796622
Semi-Detached House For Sale,1500 sqft,Asas Dunia Berhad,2800 sqft,RM 393.33 psf,Unfurnished,,Freehold,,35543899,3 weeks ago,3,2,Jawi,https://www.propertyguru.com.my/property-listing/hijauan-valdor-for-sale-by-yvonne-loh-35543899
Semi-Detached House For Sale,4500 sqft,,4875 sqft,RM 622.22 psf,,,Freehold,,35771134,3 weeks ago,6,6,Tajung Bungah,https://www.propertyguru.com.my/property-listing/semi-d-house-for-sale-jalan-wee-heiz-tze-tanjung-for-sale-by-sylvia-yeoh-35771134
Semi-Detached House For Sale,2785 sqft,Kewira Jaya,1300 sqft,RM 394.97 psf,Unfurnished,,Freehold,"February, 2013",35771112,3 weeks ago,5,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/setia-greens-for-sale-by-xinnee-35771112
Semi-Detached House For Sale,4500 sqft,,4875 sqft,RM 622.22 psf,,,Freehold,,35771099,3 weeks ago,6,6,Tajung Bungah,https://www.propertyguru.com.my/property-listing/semi-d-house-for-sale-jalan-wee-heiz-tze-tanjung-for-sale-by-sylvia-yeoh-35771099
Semi-Detached House For Sale,3240 sqft,,2780 sqft,RM 293.21 psf,Fully Furnished,,Freehold,,31450719,3 weeks ago,5,5,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/semi-d-house-with-tasteful-design-in-taman-sutera-prima-for-sale-by-esther-sim-31450719
Semi-Detached House For Sale,2650 sqft,,2840 sqft,RM 339.62 psf,Unfurnished,,Freehold,,30027311,3 weeks ago,6,5,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/jernih-residence-in-bukit-mertajam-for-sale-by-esther-sim-30027311
Semi-Detached House For Sale,2930 sqft,,1550 sqft,RM 426.62 psf,Fully Furnished,,Leasehold,,30323749,3 weeks ago,4,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/lebuh-bukit-jambul-penasng-for-sale-by-katherine-khoo-30323749
Semi-Detached House For Sale,,,4000 sqft,,Fully Furnished,,Freehold,,34989922,3 weeks ago,5,5,Tajung Tokong,https://www.propertyguru.com.my/property-listing/tanjung-tokong-2sty-semi-d-land-4000sf-for-sale-by-ct-chai-34989922
Semi-Detached House For Sale,4000 sqft,,4000 sqft,RM 525.00 psf,Fully Furnished,,Freehold,,34992381,3 weeks ago,4,5,Tajung Tokong,https://www.propertyguru.com.my/property-listing/jalan-gajah-for-sale-by-ct-chai-34992381
Semi-Detached House For Sale,4000 sqft,,4000 sqft,RM 525.00 psf,Partially Furnished,,Freehold,,34992406,3 weeks ago,4,5,Tajung Tokong,https://www.propertyguru.com.my/property-listing/jalan-meranti-for-sale-by-ct-chai-34992406
Semi-Detached House For Sale,4000 sqft,,4000 sqft,RM 525.00 psf,Partially Furnished,,Freehold,,34992428,3 weeks ago,4,5,Tajung Tokong,https://www.propertyguru.com.my/property-listing/tanjung-tokong-for-sale-by-ct-chai-34992428
Semi-Detached House For Sale,4000 sqft,,4000 sqft,RM 525.00 psf,Partially Furnished,,Freehold,,34992448,3 weeks ago,4,5,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34992448
Semi-Detached House For Sale,3000 sqft,,4309 sqft,RM 833.33 psf,Unfurnished,,Freehold,,34992470,3 weeks ago,4,2,Tajung Tokong,https://www.propertyguru.com.my/property-listing/jalan-gajah-tanjung-tokong-for-sale-by-ct-chai-34992470
Semi-Detached House For Sale,2500 sqft,,4309 sqft,"RM 1,000.00 psf",Unfurnished,,Freehold,,34992482,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-bunga-telang-tanjung-bungah-for-sale-by-ct-chai-34992482
Semi-Detached House For Sale,4000 sqft,,4178 sqft,RM 775.00 psf,Partially Furnished,,Freehold,,34992656,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-pelata-tanjung-bungah-for-sale-by-ct-chai-34992656
Semi-Detached House For Sale,4000 sqft,,4178 sqft,RM 775.00 psf,Unfurnished,,Freehold,,34992677,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34992677
Semi-Detached House For Sale,3000 sqft,,5450 sqft,"RM 1,100.00 psf",Fully Furnished,,Freehold,,34993380,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-pelata-tanjung-bungah-for-sale-by-ct-chai-34993380
Semi-Detached House For Sale,,,5450 sqft,,,,Freehold,,34993403,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34993403
Semi-Detached House For Sale,,,4443 sqft,,Partially Furnished,,Freehold,,34993428,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tingkat-laut-seahome-for-sale-by-ct-chai-34993428
Semi-Detached House For Sale,,,4443 sqft,,Unfurnished,,Freehold,,34993453,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34993453
Semi-Detached House For Sale,,,4600 sqft,,,,Freehold,,34993649,3 weeks ago,5,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/sungai-kelian-terrace-corner-land-4600sf-for-sale-by-ct-chai-34993649
Semi-Detached House For Sale,,,4600 sqft,,Unfurnished,,Freehold,,34993688,3 weeks ago,5,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34993688
Semi-Detached House For Sale,,,3960 sqft,,,,Freehold,,34993807,3 weeks ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/lorong-sungai-kelian-for-sale-by-ct-chai-34993807
Semi-Detached House For Sale,,,3960 sqft,,,,Freehold,,34993847,3 weeks ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34993847
Semi-Detached House For Sale,,,2000 sqft,,Partially Furnished,,Freehold,,34993874,3 weeks ago,3,2,Tajung Tokong,https://www.propertyguru.com.my/property-listing/jalan-bintang-tanjung-tokong-for-sale-by-ct-chai-34993874
Semi-Detached House For Sale,,,2000 sqft,,Partially Furnished,,Freehold,,34993905,3 weeks ago,3,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-bintang-tanjung-bungah-for-sale-by-ct-chai-34993905
Semi-Detached House For Sale,,,3626 sqft,,Partially Furnished,,Freehold,,34994122,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-nyiur-chabang-for-sale-by-ct-chai-34994122
Semi-Detached House For Sale,,,3626 sqft,,,,Freehold,,34994129,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34994129
Semi-Detached House For Sale,2700 sqft,,4473 sqft,RM 703.70 psf,Partially Furnished,,Freehold,2011,34994155,3 weeks ago,4,3,Tajung Tokong,https://www.propertyguru.com.my/property-listing/fettes-park-for-sale-by-ct-chai-34994155
Semi-Detached House For Sale,,,4473 sqft,,Partially Furnished,,Freehold,,34994168,3 weeks ago,4,3,Tajung Tokong,https://www.propertyguru.com.my/property-listing/tanjung-tokong-for-sale-by-ct-chai-34994168
Semi-Detached House For Sale,,,5900 sqft,,Partially Furnished,,Freehold,,34994424,3 weeks ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-sungai-kelian-for-sale-by-ct-chai-34994424
Semi-Detached House For Sale,,,5900 sqft,,,,Freehold,,34994429,3 weeks ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34994429
Semi-Detached House For Sale,2200 sqft,,3000 sqft,RM 809.09 psf,Partially Furnished,,Freehold,,34998021,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/lembah-permai-for-sale-by-ct-chai-34998021
Semi-Detached House For Sale,,,3000 sqft,,,,Freehold,,34998125,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34998125
Semi-Detached House For Sale,,BSG Property,3000 sqft,,Partially Furnished,,Freehold,,34998163,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/casa-permai-2-for-sale-by-ct-chai-34998163
Semi-Detached House For Sale,,,3670 sqft,,Partially Furnished,,Freehold,,34999196,3 weeks ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/lorong-lembah-permai-for-sale-by-ct-chai-34999196
Semi-Detached House For Sale,,,3670 sqft,,,,Freehold,,34999400,3 weeks ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-34999400
Semi-Detached House For Sale,,BSG Property,3670 sqft,,,,Freehold,,34999585,3 weeks ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/casa-permai-2-for-sale-by-ct-chai-34999585
Semi-Detached House For Sale,,,3475 sqft,,,,Freehold,2011,35002074,3 weeks ago,3,2,Tajung Tokong,https://www.propertyguru.com.my/property-listing/fettes-park-for-sale-by-ct-chai-35002074
Semi-Detached House For Sale,,,3475 sqft,,,,Freehold,,35002124,3 weeks ago,4,2,Tajung Tokong,https://www.propertyguru.com.my/property-listing/lorong-sakerat-fettes-park-for-sale-by-ct-chai-35002124
Semi-Detached House For Sale,,,3475 sqft,,,,Freehold,,35002143,3 weeks ago,3,2,Tajung Tokong,https://www.propertyguru.com.my/property-listing/fettes-park-tanjung-tokong-for-sale-by-ct-chai-35002143
Semi-Detached House For Sale,,,3300 sqft,,,,Freehold,,35002254,3 weeks ago,3,2,Georgetown,https://www.propertyguru.com.my/property-listing/chee-seng-garden-for-sale-by-ct-chai-35002254
Semi-Detached House For Sale,,,3300 sqft,,,,Freehold,,35002295,3 weeks ago,3,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-chee-seng-garden-tanjung-bungah-for-sale-by-ct-chai-35002295
Semi-Detached House For Sale,,,3300 sqft,,,,Freehold,,35002310,3 weeks ago,3,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-35002310
Semi-Detached House For Sale,,,3200 sqft,,,,Freehold,,35002329,3 weeks ago,4,2,Georgetown,https://www.propertyguru.com.my/property-listing/chee-seng-garden-for-sale-by-ct-chai-35002329
Semi-Detached House For Sale,,,3200 sqft,,,,Freehold,,35002377,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-chee-seng-garden-tanjung-bungah-for-sale-by-ct-chai-35002377
Semi-Detached House For Sale,,,3200 sqft,,,,Freehold,,35002383,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-35002383
Semi-Detached House For Sale,,,3950 sqft,,,,Freehold,,35002401,3 weeks ago,4,2,Georgetown,https://www.propertyguru.com.my/property-listing/chee-seng-garden-for-sale-by-ct-chai-35002401
Semi-Detached House For Sale,,,3950 sqft,,Partially Furnished,,Freehold,,35002435,3 weeks ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-chee-seng-garden-tanjung-bungah-for-sale-by-ct-chai-35002435
Semi-Detached House For Sale,,,3950 sqft,,,,Freehold,,35002452,3 weeks ago,2,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-35002452
Semi-Detached House For Sale,,,3740 sqft,,,,Freehold,,35002478,3 weeks ago,3,2,Georgetown,https://www.propertyguru.com.my/property-listing/chee-seng-garden-for-sale-by-ct-chai-35002478
Semi-Detached House For Sale,,,3740 sqft,,,,Freehold,,35002498,3 weeks ago,3,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-chan-siew-teong-tanjung-bungah-for-sale-by-ct-chai-35002498
Semi-Detached House For Sale,,,3740 sqft,,,,Freehold,,35002514,3 weeks ago,3,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-35002514
